tanggal,series,gramasi,harga_jual,harga_buyback
2026-05-18T08:30:42+07:00,Gold,100,257400000,250100000
2026-05-18T08:30:42+07:00,Gold,125,321500000,306750000
2026-05-18T08:30:42+07:00,Gold,150,385650000,368100000
2026-05-18T08:30:42+07:00,Gold,175,449750000,429450000
2026-05-18T08:30:42+07:00,Gold,200,513800000,490800000
2026-05-18T08:30:42+07:00,Gold,250,641750000,599875000
2026-05-18T08:30:42+07:00,Gold,500,1283500000,1199750000
2026-05-18T08:30:42+07:00,Gold,1000,2567000000,2399500000
2026-05-18T08:30:42+07:00,Prime,25,65000000,62525000
2026-05-18T08:30:42+07:00,Prime,50,130000000,125050000
2026-05-18T08:30:42+07:00,Prime,100,260000000,250100000
2026-05-18T11:47:00+07:00,Gold,0.1,337000,251400
2026-05-18T11:47:00+07:00,Gold,0.25,790500,628500
2026-05-18T11:47:00+07:00,Gold,0.5,1377000,1257000
2026-05-18T11:47:00+07:00,Gold,1,2644000,2514000
2026-05-18T11:47:00+07:00,Gold,2,5248000,5028000
2026-05-18T11:47:00+07:00,Gold,5,13040000,12570000
2026-05-18T11:47:00+07:00,Gold,10,26030000,25140000
2026-05-18T11:47:00+07:00,Gold,25,64725000,62850000
2026-05-18T11:47:00+07:00,Gold,50,129400000,125700000
2026-05-18T11:47:00+07:00,Gold,100,258700000,251400000
2026-05-18T11:47:00+07:00,Gold,125,323125000,311250000
2026-05-18T11:47:00+07:00,Gold,150,387600000,373500000
2026-05-18T11:47:00+07:00,Gold,175,452025000,435750000
2026-05-18T11:47:00+07:00,Gold,200,516400000,498000000
2026-05-18T11:47:00+07:00,Gold,250,645000000,609375000
2026-05-18T11:47:00+07:00,Gold,500,1290000000,1218750000
2026-05-18T11:47:00+07:00,Gold,1000,2580000000,2437500000
2026-05-18T11:47:00+07:00,Prime,25,65325000,62850000
2026-05-18T11:47:00+07:00,Prime,50,130650000,125700000
2026-05-18T11:47:00+07:00,Prime,100,261300000,251400000
2026-05-18T16:14:29+07:00,Gold,0.1,337000,251400
2026-05-18T16:14:29+07:00,Gold,0.25,790500,628500
2026-05-18T16:14:29+07:00,Gold,0.5,1377000,1257000
2026-05-18T16:14:29+07:00,Gold,1,2644000,2514000
2026-05-18T16:14:29+07:00,Gold,2,5248000,5028000
2026-05-18T16:14:29+07:00,Gold,5,13040000,12570000
2026-05-18T16:14:29+07:00,Gold,10,26030000,25140000
2026-05-18T16:14:29+07:00,Gold,25,64725000,62850000
2026-05-18T16:14:29+07:00,Gold,50,129400000,125700000
2026-05-18T16:14:29+07:00,Gold,100,258700000,251400000
2026-05-18T16:14:29+07:00,Gold,125,323125000,311750000
2026-05-18T16:14:29+07:00,Gold,150,387600000,374100000
2026-05-18T16:14:29+07:00,Gold,175,452025000,436450000
2026-05-18T16:14:29+07:00,Gold,200,516400000,498800000
2026-05-18T16:14:29+07:00,Gold,250,645000000,610375000
2026-05-18T16:14:29+07:00,Gold,500,1290000000,1220750000
2026-05-18T16:14:29+07:00,Gold,1000,2580000000,2441500000
2026-05-18T16:14:29+07:00,Prime,25,65325000,62850000
2026-05-18T16:14:29+07:00,Prime,50,130650000,125700000
2026-05-18T16:14:29+07:00,Prime,100,261300000,251400000
2026-05-19T08:23:24+07:00,Gold,0.1,343000,255100
2026-05-19T08:23:24+07:00,Gold,0.25,804500,637750
2026-05-19T08:23:24+07:00,Gold,0.5,1395500,1275500
2026-05-19T08:23:24+07:00,Gold,1,2681000,2551000
2026-05-19T08:23:24+07:00,Gold,2,5322000,5102000
2026-05-19T08:23:24+07:00,Gold,5,13225000,12755000
2026-05-19T08:23:24+07:00,Gold,10,26400000,25510000
2026-05-19T08:23:24+07:00,Gold,25,65650000,63775000
2026-05-19T08:23:24+07:00,Gold,50,131250000,127550000
2026-05-19T08:23:24+07:00,Gold,100,262400000,255100000
2026-05-19T08:23:24+07:00,Gold,125,327750000,316375000
2026-05-19T08:23:24+07:00,Gold,150,393150000,379650000
2026-05-19T08:23:24+07:00,Gold,175,458500000,442925000
2026-05-19T08:23:24+07:00,Gold,200,523800000,506200000
2026-05-19T08:23:24+07:00,Gold,250,654250000,619625000
2026-05-19T08:23:24+07:00,Gold,500,1308500000,1239250000
2026-05-19T08:23:24+07:00,Gold,1000,2617000000,2478500000
2026-05-19T08:23:24+07:00,Prime,25,66250000,63775000
2026-05-19T08:23:24+07:00,Prime,50,132500000,127550000
2026-05-19T08:23:24+07:00,Prime,100,265000000,255100000
2026-05-19T13:39:17+07:00,Gold,0.1,343000,255100
2026-05-19T13:39:17+07:00,Gold,0.25,804500,637750
2026-05-19T13:39:17+07:00,Gold,0.5,1395500,1275500
2026-05-19T13:39:17+07:00,Gold,1,2681000,2551000
2026-05-19T13:39:17+07:00,Gold,2,5322000,5102000
2026-05-19T13:39:17+07:00,Gold,5,13225000,12755000
2026-05-19T13:39:17+07:00,Gold,10,26400000,25510000
2026-05-19T13:39:17+07:00,Gold,25,65650000,63775000
2026-05-19T13:39:17+07:00,Gold,50,131250000,127550000
2026-05-19T13:39:17+07:00,Gold,100,262400000,255100000
2026-05-19T13:39:17+07:00,Gold,125,327750000,313937500
2026-05-19T13:39:17+07:00,Gold,150,393150000,376725000
2026-05-19T13:39:17+07:00,Gold,175,458500000,439512500
2026-05-19T13:39:17+07:00,Gold,200,523800000,502300000
2026-05-19T13:39:17+07:00,Gold,250,654250000,614875000
2026-05-19T13:39:17+07:00,Gold,500,1308500000,1229750000
2026-05-19T13:39:17+07:00,Gold,1000,2617000000,2459500000
2026-05-19T13:39:17+07:00,Prime,25,66250000,63775000
2026-05-19T13:39:17+07:00,Prime,50,132500000,127550000
2026-05-19T13:39:17+07:00,Prime,100,265000000,255100000
2026-05-20T08:34:12+07:00,Gold,0.1,338500,251900
2026-05-20T08:34:12+07:00,Gold,0.25,794000,629750
2026-05-20T08:34:12+07:00,Gold,0.5,1379500,1259500
2026-05-20T08:34:12+07:00,Gold,1,2649000,2519000
2026-05-20T08:34:12+07:00,Gold,2,5258000,5038000
2026-05-20T08:34:12+07:00,Gold,5,13065000,12595000
2026-05-20T08:34:12+07:00,Gold,10,26080000,25190000
2026-05-20T08:34:12+07:00,Gold,25,64850000,62975000
2026-05-20T08:34:12+07:00,Gold,50,129650000,125950000
2026-05-20T08:34:12+07:00,Gold,100,259200000,251900000
2026-05-20T08:34:12+07:00,Gold,125,323750000,309937500
2026-05-20T08:34:12+07:00,Gold,150,388350000,371925000
2026-05-20T08:34:12+07:00,Gold,175,452900000,433912500
2026-05-20T08:34:12+07:00,Gold,200,517400000,495900000
2026-05-20T08:34:12+07:00,Gold,250,646250000,606875000
2026-05-20T08:34:12+07:00,Gold,500,1292500000,1213750000
2026-05-20T08:34:12+07:00,Gold,1000,2585000000,2427500000
2026-05-20T08:34:12+07:00,Prime,25,65450000,62975000
2026-05-20T08:34:12+07:00,Prime,50,130900000,125950000
2026-05-20T08:34:12+07:00,Prime,100,261800000,251900000
2026-05-20T11:43:22+07:00,Gold,0.1,338500,251900
2026-05-20T11:43:22+07:00,Gold,0.25,794000,629750
2026-05-20T11:43:22+07:00,Gold,0.5,1379500,1259500
2026-05-20T11:43:22+07:00,Gold,1,2649000,2519000
2026-05-20T11:43:22+07:00,Gold,2,5258000,5038000
2026-05-20T11:43:22+07:00,Gold,5,13065000,12595000
2026-05-20T11:43:22+07:00,Gold,10,26080000,25190000
2026-05-20T11:43:22+07:00,Gold,25,64850000,62975000
2026-05-20T11:43:22+07:00,Gold,50,129650000,125950000
2026-05-20T11:43:22+07:00,Gold,100,259200000,251900000
2026-05-20T11:43:22+07:00,Gold,125,323750000,310750000
2026-05-20T11:43:22+07:00,Gold,150,388350000,372900000
2026-05-20T11:43:22+07:00,Gold,175,452900000,435050000
2026-05-20T11:43:22+07:00,Gold,200,517400000,497200000
2026-05-20T11:43:22+07:00,Gold,250,646250000,609000000
2026-05-20T11:43:22+07:00,Gold,500,1292500000,1218000000
2026-05-20T11:43:22+07:00,Gold,1000,2585000000,2436000000
2026-05-20T11:43:22+07:00,Prime,25,65450000,62975000
2026-05-20T11:43:22+07:00,Prime,50,130900000,125950000
2026-05-20T11:43:22+07:00,Prime,100,261800000,251900000
2026-05-20T14:24:00+07:00,Gold,0.1,338500,251900
2026-05-20T14:24:00+07:00,Gold,0.25,794000,629750
2026-05-20T14:24:00+07:00,Gold,0.5,1379500,1259500
2026-05-20T14:24:00+07:00,Gold,1,2649000,2519000
2026-05-20T14:24:00+07:00,Gold,2,5258000,5038000
2026-05-20T14:24:00+07:00,Gold,5,13065000,12595000
2026-05-20T14:24:00+07:00,Gold,10,26080000,25190000
2026-05-20T14:24:00+07:00,Gold,25,64850000,62975000
2026-05-20T14:24:00+07:00,Gold,50,129650000,125950000
2026-05-20T14:24:00+07:00,Gold,100,259200000,251900000
2026-05-20T14:24:00+07:00,Gold,125,323750000,311125000
2026-05-20T14:24:00+07:00,Gold,150,388350000,373350000
2026-05-20T14:24:00+07:00,Gold,175,452900000,435575000
2026-05-20T14:24:00+07:00,Gold,200,517400000,497800000
2026-05-20T14:24:00+07:00,Gold,250,646250000,609750000
2026-05-20T14:24:00+07:00,Gold,500,1292500000,1219500000
2026-05-20T14:24:00+07:00,Gold,1000,2585000000,2439000000
2026-05-20T14:24:00+07:00,Prime,25,65450000,62975000
2026-05-20T14:24:00+07:00,Prime,50,130900000,125950000
2026-05-20T14:24:00+07:00,Prime,100,261800000,251900000
2026-05-21T08:38:44+07:00,Gold,0.1,342500,254900
2026-05-21T08:38:44+07:00,Gold,0.25,803500,637250
2026-05-21T08:38:44+07:00,Gold,0.5,1394500,1274500
2026-05-21T08:38:44+07:00,Gold,1,2679000,2549000
2026-05-21T08:38:44+07:00,Gold,2,5318000,5098000
2026-05-21T08:38:44+07:00,Gold,5,13215000,12745000
2026-05-21T08:38:44+07:00,Gold,10,26380000,25490000
2026-05-21T08:38:44+07:00,Gold,25,65600000,63725000
2026-05-21T08:38:44+07:00,Gold,50,131150000,127450000
2026-05-21T08:38:44+07:00,Gold,100,262200000,254900000
2026-05-21T08:38:44+07:00,Gold,125,327500000,314875000
2026-05-21T08:38:44+07:00,Gold,150,392850000,377850000
2026-05-21T08:38:44+07:00,Gold,175,458150000,440825000
2026-05-21T08:38:44+07:00,Gold,200,523400000,503800000
2026-05-21T08:38:44+07:00,Gold,250,653750000,617250000
2026-05-21T08:38:44+07:00,Gold,500,1307500000,1234500000
2026-05-21T08:38:44+07:00,Gold,1000,2615000000,2469000000
2026-05-21T08:38:44+07:00,Prime,25,66200000,63725000
2026-05-21T08:38:44+07:00,Prime,50,132400000,127450000
2026-05-21T08:38:44+07:00,Prime,100,264800000,254900000
2026-05-21T11:34:58+07:00,Gold,0.1,342500,254900
2026-05-21T11:34:58+07:00,Gold,0.25,803500,637250
2026-05-21T11:34:58+07:00,Gold,0.5,1394500,1274500
2026-05-21T11:34:58+07:00,Gold,1,2679000,2549000
2026-05-21T11:34:58+07:00,Gold,2,5318000,5098000
2026-05-21T11:34:58+07:00,Gold,5,13215000,12745000
2026-05-21T11:34:58+07:00,Gold,10,26380000,25490000
2026-05-21T11:34:58+07:00,Gold,25,65600000,63725000
2026-05-21T11:34:58+07:00,Gold,50,131150000,127450000
2026-05-21T11:34:58+07:00,Gold,100,262200000,254900000
2026-05-21T11:34:58+07:00,Gold,125,327500000,313625000
2026-05-21T11:34:58+07:00,Gold,150,392850000,376350000
2026-05-21T11:34:58+07:00,Gold,175,458150000,439075000
2026-05-21T11:34:58+07:00,Gold,200,523400000,501800000
2026-05-21T11:34:58+07:00,Gold,250,653750000,615750000
2026-05-21T11:34:58+07:00,Gold,500,1307500000,1231500000
2026-05-21T11:34:58+07:00,Gold,1000,2615000000,2463000000
2026-05-21T11:34:58+07:00,Prime,25,66200000,63725000
2026-05-21T11:34:58+07:00,Prime,50,132400000,127450000
2026-05-21T11:34:58+07:00,Prime,100,264800000,254900000
2026-05-21T14:58:19+07:00,Gold,0.1,342500,254900
2026-05-21T14:58:19+07:00,Gold,0.25,803500,637250
2026-05-21T14:58:19+07:00,Gold,0.5,1394500,1274500
2026-05-21T14:58:19+07:00,Gold,1,2679000,2549000
2026-05-21T14:58:19+07:00,Gold,2,5318000,5098000
2026-05-21T14:58:19+07:00,Gold,5,13215000,12745000
2026-05-21T14:58:19+07:00,Gold,10,26380000,25490000
2026-05-21T14:58:19+07:00,Gold,25,65600000,63725000
2026-05-21T14:58:19+07:00,Gold,50,131150000,127450000
2026-05-21T14:58:19+07:00,Gold,100,262200000,254900000
2026-05-21T14:58:19+07:00,Gold,125,327500000,313250000
2026-05-21T14:58:19+07:00,Gold,150,392850000,375900000
2026-05-21T14:58:19+07:00,Gold,175,458150000,438550000
2026-05-21T14:58:19+07:00,Gold,200,523400000,501200000
2026-05-21T14:58:19+07:00,Gold,250,653750000,615000000
2026-05-21T14:58:19+07:00,Gold,500,1307500000,1230000000
2026-05-21T14:58:19+07:00,Gold,1000,2615000000,2460000000
2026-05-21T14:58:19+07:00,Prime,25,66200000,63725000
2026-05-21T14:58:19+07:00,Prime,50,132400000,127450000
2026-05-21T14:58:19+07:00,Prime,100,264800000,254900000
2026-05-22T08:34:15+07:00,Gold,0.1,342500,254200
2026-05-22T08:34:15+07:00,Gold,0.25,803500,635500
2026-05-22T08:34:15+07:00,Gold,0.5,1391000,1271000
2026-05-22T08:34:15+07:00,Gold,1,2672000,2542000
2026-05-22T08:34:15+07:00,Gold,2,5304000,5084000
2026-05-22T08:34:15+07:00,Gold,5,13180000,12710000
2026-05-22T08:34:15+07:00,Gold,10,26310000,25420000
2026-05-22T08:34:15+07:00,Gold,25,65425000,63550000
2026-05-22T08:34:15+07:00,Gold,50,130800000,127100000
2026-05-22T08:34:15+07:00,Gold,100,261500000,254200000
2026-05-22T08:34:15+07:00,Gold,125,326625000,312375000
2026-05-22T08:34:15+07:00,Gold,150,391800000,374850000
2026-05-22T08:34:15+07:00,Gold,175,456925000,437325000
2026-05-22T08:34:15+07:00,Gold,200,522000000,499800000
2026-05-22T08:34:15+07:00,Gold,250,652000000,613250000
2026-05-22T08:34:15+07:00,Gold,500,1304000000,1226500000
2026-05-22T08:34:15+07:00,Gold,1000,2608000000,2453000000
2026-05-22T08:34:15+07:00,Prime,25,66025000,63550000
2026-05-22T08:34:15+07:00,Prime,50,132050000,127100000
2026-05-22T08:34:15+07:00,Prime,100,264100000,254200000
2026-05-22T11:34:08+07:00,Gold,0.1,342500,254200
2026-05-22T11:34:08+07:00,Gold,0.25,803500,635500
2026-05-22T11:34:08+07:00,Gold,0.5,1391000,1271000
2026-05-22T11:34:08+07:00,Gold,1,2672000,2542000
2026-05-22T11:34:08+07:00,Gold,2,5304000,5084000
2026-05-22T11:34:08+07:00,Gold,5,13180000,12710000
2026-05-22T11:34:08+07:00,Gold,10,26310000,25420000
2026-05-22T11:34:08+07:00,Gold,25,65425000,63550000
2026-05-22T11:34:08+07:00,Gold,50,130800000,127100000
2026-05-22T11:34:08+07:00,Gold,100,261500000,254200000
2026-05-22T11:34:08+07:00,Gold,125,326625000,314000000
2026-05-22T11:34:08+07:00,Gold,150,391800000,376800000
2026-05-22T11:34:08+07:00,Gold,175,456925000,439600000
2026-05-22T11:34:08+07:00,Gold,200,522000000,502400000
2026-05-22T11:34:08+07:00,Gold,250,652000000,617250000
2026-05-22T11:34:08+07:00,Gold,500,1304000000,1234500000
2026-05-22T11:34:08+07:00,Gold,1000,2608000000,2469000000
2026-05-22T11:34:08+07:00,Prime,25,66025000,63550000
2026-05-22T11:34:08+07:00,Prime,50,132050000,127100000
2026-05-22T11:34:08+07:00,Prime,100,264100000,254200000
2026-05-22T13:15:15+07:00,Gold,0.1,342500,254200
2026-05-22T13:15:15+07:00,Gold,0.25,803500,635500
2026-05-22T13:15:15+07:00,Gold,0.5,1391000,1271000
2026-05-22T13:15:15+07:00,Gold,1,2672000,2542000
2026-05-22T13:15:15+07:00,Gold,2,5304000,5084000
2026-05-22T13:15:15+07:00,Gold,5,13180000,12710000
2026-05-22T13:15:15+07:00,Gold,10,26310000,25420000
2026-05-22T13:15:15+07:00,Gold,25,65425000,63550000
2026-05-22T13:15:15+07:00,Gold,50,130800000,127100000
2026-05-22T13:15:15+07:00,Gold,100,261500000,254200000
2026-05-22T13:15:15+07:00,Gold,125,326625000,313500000
2026-05-22T13:15:15+07:00,Gold,150,391800000,376200000
2026-05-22T13:15:15+07:00,Gold,175,456925000,438900000
2026-05-22T13:15:15+07:00,Gold,200,522000000,501600000
2026-05-22T13:15:15+07:00,Gold,250,652000000,616250000
2026-05-22T13:15:15+07:00,Gold,500,1304000000,1232500000
2026-05-22T13:15:15+07:00,Gold,1000,2608000000,2465000000
2026-05-22T13:15:15+07:00,Prime,25,66025000,63550000
2026-05-22T13:15:15+07:00,Prime,50,132050000,127100000
2026-05-22T13:15:15+07:00,Prime,100,264100000,254200000
2026-05-23T08:54:38+07:00,Gold,0.1,341000,253400
2026-05-23T08:54:38+07:00,Gold,0.25,800000,633500
2026-05-23T08:54:38+07:00,Gold,0.5,1385000,1267000
2026-05-23T08:54:38+07:00,Gold,1,2660000,2534000
2026-05-23T08:54:38+07:00,Gold,2,5280000,5068000
2026-05-23T08:54:38+07:00,Gold,5,13120000,12670000
2026-05-23T08:54:38+07:00,Gold,10,26190000,25340000
2026-05-23T08:54:38+07:00,Gold,25,65125000,63350000
2026-05-23T08:54:38+07:00,Gold,50,130200000,126700000
2026-05-23T08:54:38+07:00,Gold,100,260300000,253400000
2026-05-23T08:54:38+07:00,Gold,125,325125000,312000000
2026-05-23T08:54:38+07:00,Gold,150,390000000,374400000
2026-05-23T08:54:38+07:00,Gold,175,454825000,436800000
2026-05-23T08:54:38+07:00,Gold,200,519600000,499200000
2026-05-23T08:54:38+07:00,Gold,250,649000000,613250000
2026-05-23T08:54:38+07:00,Gold,500,1298000000,1226500000
2026-05-23T08:54:38+07:00,Gold,1000,2596000000,2453000000
2026-05-23T08:54:38+07:00,Prime,25,65725000,63350000
2026-05-23T08:54:38+07:00,Prime,50,131450000,126700000
2026-05-23T08:54:38+07:00,Prime,100,262900000,253400000
