tanggal,series,gramasi,harga_jual,harga_buyback
2026-06-06T08:24:01+07:00,Gold,1,2643000,2526000
2026-06-06T08:24:01+07:00,Gold,2,5246000,5052000
2026-06-06T08:24:01+07:00,Gold,5,13035000,12630000
2026-06-06T08:24:01+07:00,Gold,10,26020000,25260000
2026-06-06T08:24:01+07:00,Gold,25,64700000,63150000
2026-06-06T08:24:01+07:00,Gold,50,129350000,126300000
2026-06-06T08:24:01+07:00,Gold,100,258600000,252600000
2026-06-06T08:24:01+07:00,Gold,125,323000000,312562500
2026-06-06T08:24:01+07:00,Gold,150,387450000,375075000
2026-06-06T08:24:01+07:00,Gold,175,451850000,437587500
2026-06-06T08:24:01+07:00,Gold,200,516200000,500100000
2026-06-06T08:24:01+07:00,Gold,250,644750000,616125000
2026-06-06T08:24:01+07:00,Gold,500,1289500000,1232250000
2026-06-06T08:24:01+07:00,Gold,1000,2579000000,2464500000
2026-06-06T08:24:01+07:00,Prime,25,65300000,63150000
2026-06-06T08:24:01+07:00,Prime,50,130600000,126300000
2026-06-06T08:24:01+07:00,Prime,100,261200000,252600000
2026-06-06T11:10:31+07:00,Gold,0.1,340500,252600
2026-06-06T11:10:31+07:00,Gold,0.25,797000,631500
2026-06-06T11:10:31+07:00,Gold,0.5,1376500,1263000
2026-06-06T11:10:31+07:00,Gold,1,2643000,2526000
2026-06-06T11:10:31+07:00,Gold,2,5246000,5052000
2026-06-06T11:10:31+07:00,Gold,5,13035000,12630000
2026-06-06T11:10:31+07:00,Gold,10,26020000,25260000
2026-06-06T11:10:31+07:00,Gold,25,64700000,63150000
2026-06-06T11:10:31+07:00,Gold,50,129350000,126300000
2026-06-06T11:10:31+07:00,Gold,100,258600000,252600000
2026-06-06T11:10:31+07:00,Gold,125,323000000,311312500
2026-06-06T11:10:31+07:00,Gold,150,387450000,373575000
2026-06-06T11:10:31+07:00,Gold,175,451850000,435837500
2026-06-06T11:10:31+07:00,Gold,200,516200000,498100000
2026-06-06T11:10:31+07:00,Gold,250,644750000,614875000
2026-06-06T11:10:31+07:00,Gold,500,1289500000,1229750000
2026-06-06T11:10:31+07:00,Gold,1000,2579000000,2459500000
2026-06-06T11:10:31+07:00,Prime,25,65300000,63150000
2026-06-06T11:10:31+07:00,Prime,50,130600000,126300000
2026-06-06T11:10:31+07:00,Prime,100,261200000,252600000
2026-06-06T12:03:56+07:00,Gold,0.1,340500,252600
2026-06-06T12:03:56+07:00,Gold,0.25,797000,631500
2026-06-06T12:03:56+07:00,Gold,0.5,1376500,1263000
2026-06-06T12:03:56+07:00,Gold,1,2643000,2526000
2026-06-06T12:03:56+07:00,Gold,2,5246000,5052000
2026-06-06T12:03:56+07:00,Gold,5,13035000,12630000
2026-06-06T12:03:56+07:00,Gold,10,26020000,25260000
2026-06-06T12:03:56+07:00,Gold,25,64700000,63150000
2026-06-06T12:03:56+07:00,Gold,50,129350000,126300000
2026-06-06T12:03:56+07:00,Gold,100,258600000,252600000
2026-06-06T12:03:56+07:00,Gold,125,323000000,311312500
2026-06-06T12:03:56+07:00,Gold,150,387450000,373575000
2026-06-06T12:03:56+07:00,Gold,175,451850000,435837500
2026-06-06T12:03:56+07:00,Gold,200,516200000,498100000
2026-06-06T12:03:56+07:00,Gold,250,644750000,616125000
2026-06-06T12:03:56+07:00,Gold,500,1289500000,1232250000
2026-06-06T12:03:56+07:00,Gold,1000,2579000000,2464500000
2026-06-06T12:03:56+07:00,Prime,25,65300000,63150000
2026-06-06T12:03:56+07:00,Prime,50,130600000,126300000
2026-06-06T12:03:56+07:00,Prime,100,261200000,252600000
2026-06-08T08:17:01+07:00,Gold,0.1,340500,252600
2026-06-08T08:17:01+07:00,Gold,0.25,797000,631500
2026-06-08T08:17:01+07:00,Gold,0.5,1378000,1263000
2026-06-08T08:17:01+07:00,Gold,1,2646000,2526000
2026-06-08T08:17:01+07:00,Gold,2,5252000,5052000
2026-06-08T08:17:01+07:00,Gold,5,13050000,12630000
2026-06-08T08:17:01+07:00,Gold,10,26050000,25260000
2026-06-08T08:17:01+07:00,Gold,25,64775000,63150000
2026-06-08T08:17:01+07:00,Gold,50,129500000,126300000
2026-06-08T08:17:01+07:00,Gold,100,258900000,252600000
2026-06-08T08:17:01+07:00,Gold,125,323375000,311687500
2026-06-08T08:17:01+07:00,Gold,150,387900000,374025000
2026-06-08T08:17:01+07:00,Gold,175,452375000,436362500
2026-06-08T08:17:01+07:00,Gold,200,516800000,498700000
2026-06-08T08:17:01+07:00,Gold,250,645500000,616875000
2026-06-08T08:17:01+07:00,Gold,500,1291000000,1233750000
2026-06-08T08:17:01+07:00,Gold,1000,2582000000,2467500000
2026-06-08T08:17:01+07:00,Prime,25,65375000,63150000
2026-06-08T08:17:01+07:00,Prime,50,130750000,126300000
2026-06-08T08:17:01+07:00,Prime,100,261500000,252600000
2026-06-08T11:43:40+07:00,Gold,0.1,340500,252600
2026-06-08T11:43:40+07:00,Gold,0.25,797000,631500
2026-06-08T11:43:40+07:00,Gold,0.5,1378000,1263000
2026-06-08T11:43:40+07:00,Gold,1,2646000,2526000
2026-06-08T11:43:40+07:00,Gold,2,5252000,5052000
2026-06-08T11:43:40+07:00,Gold,5,13050000,12630000
2026-06-08T11:43:40+07:00,Gold,10,26050000,25260000
2026-06-08T11:43:40+07:00,Gold,25,64775000,63150000
2026-06-08T11:43:40+07:00,Gold,50,129500000,126300000
2026-06-08T11:43:40+07:00,Gold,100,258900000,252600000
2026-06-08T11:43:40+07:00,Gold,125,323375000,311937500
2026-06-08T11:43:40+07:00,Gold,150,387900000,374325000
2026-06-08T11:43:40+07:00,Gold,175,452375000,436712500
2026-06-08T11:43:40+07:00,Gold,200,516800000,499100000
2026-06-08T11:43:40+07:00,Gold,250,645500000,618875000
2026-06-08T11:43:40+07:00,Gold,500,1291000000,1237750000
2026-06-08T11:43:40+07:00,Gold,1000,2582000000,2475500000
2026-06-08T11:43:40+07:00,Prime,25,65375000,63150000
2026-06-08T11:43:40+07:00,Prime,50,130750000,126300000
2026-06-08T11:43:40+07:00,Prime,100,261500000,252600000
2026-06-08T13:21:57+07:00,Gold,0.1,340500,252600
2026-06-08T13:21:57+07:00,Gold,0.25,797000,631500
2026-06-08T13:21:57+07:00,Gold,0.5,1378000,1263000
2026-06-08T13:21:57+07:00,Gold,1,2646000,2526000
2026-06-08T13:21:57+07:00,Gold,2,5252000,5052000
2026-06-08T13:21:57+07:00,Gold,5,13050000,12630000
2026-06-08T13:21:57+07:00,Gold,10,26050000,25260000
2026-06-08T13:21:57+07:00,Gold,25,64775000,63150000
2026-06-08T13:21:57+07:00,Gold,50,129500000,126300000
2026-06-08T13:21:57+07:00,Gold,100,258900000,252600000
2026-06-08T13:21:57+07:00,Gold,125,323375000,311312500
2026-06-08T13:21:57+07:00,Gold,150,387900000,373575000
2026-06-08T13:21:57+07:00,Gold,175,452375000,435837500
2026-06-08T13:21:57+07:00,Gold,200,516800000,498100000
2026-06-08T13:21:57+07:00,Gold,250,645500000,617625000
2026-06-08T13:21:57+07:00,Gold,500,1291000000,1235250000
2026-06-08T13:21:57+07:00,Gold,1000,2582000000,2470500000
2026-06-08T13:21:57+07:00,Prime,25,65375000,63150000
2026-06-08T13:21:57+07:00,Prime,50,130750000,126300000
2026-06-08T13:21:57+07:00,Prime,100,261500000,252600000
2026-06-09T08:06:10+07:00,Gold,0.1,340500,252600
2026-06-09T08:06:10+07:00,Gold,0.25,797000,631500
2026-06-09T08:06:10+07:00,Gold,0.5,1378000,1263000
2026-06-09T08:06:10+07:00,Gold,1,2646000,2526000
2026-06-09T08:06:10+07:00,Gold,2,5252000,5052000
2026-06-09T08:06:10+07:00,Gold,5,13050000,12630000
2026-06-09T08:06:10+07:00,Gold,10,26050000,25260000
2026-06-09T08:06:10+07:00,Gold,25,64775000,63150000
2026-06-09T08:06:10+07:00,Gold,50,129500000,126300000
2026-06-09T08:06:10+07:00,Gold,100,258900000,252600000
2026-06-09T08:06:10+07:00,Gold,125,323375000,311312500
2026-06-09T08:06:10+07:00,Gold,150,387900000,373575000
2026-06-09T08:06:10+07:00,Gold,175,452375000,435837500
2026-06-09T08:06:10+07:00,Gold,200,516800000,498100000
2026-06-09T08:06:10+07:00,Gold,250,645500000,617625000
2026-06-09T08:06:10+07:00,Gold,500,1291000000,1235250000
2026-06-09T08:06:10+07:00,Gold,1000,2582000000,2470500000
2026-06-09T08:06:10+07:00,Prime,25,65375000,63150000
2026-06-09T08:06:10+07:00,Prime,50,130750000,126300000
2026-06-09T08:06:10+07:00,Prime,100,261500000,252600000
2026-06-09T11:57:27+07:00,Gold,0.1,340500,252600
2026-06-09T11:57:27+07:00,Gold,0.25,797000,631500
2026-06-09T11:57:27+07:00,Gold,0.5,1378000,1263000
2026-06-09T11:57:27+07:00,Gold,1,2646000,2526000
2026-06-09T11:57:27+07:00,Gold,2,5252000,5052000
2026-06-09T11:57:27+07:00,Gold,5,13050000,12630000
2026-06-09T11:57:27+07:00,Gold,10,26050000,25260000
2026-06-09T11:57:27+07:00,Gold,25,64775000,63150000
2026-06-09T11:57:27+07:00,Gold,50,129500000,126300000
2026-06-09T11:57:27+07:00,Gold,100,258900000,252600000
2026-06-09T11:57:27+07:00,Gold,125,323375000,312500000
2026-06-09T11:57:27+07:00,Gold,150,387900000,375000000
2026-06-09T11:57:27+07:00,Gold,175,452375000,437500000
2026-06-09T11:57:27+07:00,Gold,200,516800000,500000000
2026-06-09T11:57:27+07:00,Gold,250,645500000,622000000
2026-06-09T11:57:27+07:00,Gold,500,1291000000,1244000000
2026-06-09T11:57:27+07:00,Gold,1000,2582000000,2488000000
2026-06-09T11:57:27+07:00,Prime,25,65375000,63150000
2026-06-09T11:57:27+07:00,Prime,50,130750000,126300000
2026-06-09T11:57:27+07:00,Prime,100,261500000,252600000
2026-06-10T08:40:13+07:00,Gold,0.1,329500,245600
2026-06-10T08:40:13+07:00,Gold,0.25,772000,614000
2026-06-10T08:40:13+07:00,Gold,0.5,1343000,1228000
2026-06-10T08:40:13+07:00,Gold,1,2576000,2456000
2026-06-10T08:40:13+07:00,Gold,2,5112000,4912000
2026-06-10T08:40:13+07:00,Gold,5,12700000,12280000
2026-06-10T08:40:13+07:00,Gold,10,25350000,24560000
2026-06-10T08:40:13+07:00,Gold,25,63025000,61400000
2026-06-10T08:40:13+07:00,Gold,50,126000000,122800000
2026-06-10T08:40:13+07:00,Gold,100,251900000,245600000
2026-06-10T08:40:13+07:00,Gold,125,314625000,303750000
2026-06-10T08:40:13+07:00,Gold,150,377400000,364500000
2026-06-10T08:40:13+07:00,Gold,175,440125000,425250000
2026-06-10T08:40:13+07:00,Gold,200,502800000,486000000
2026-06-10T08:40:13+07:00,Gold,250,628000000,604500000
2026-06-10T08:40:13+07:00,Gold,500,1256000000,1209000000
2026-06-10T08:40:13+07:00,Gold,1000,2512000000,2418000000
2026-06-10T08:40:13+07:00,Prime,25,63625000,61400000
2026-06-10T08:40:13+07:00,Prime,50,127250000,122800000
2026-06-10T08:40:13+07:00,Prime,100,254500000,245600000
2026-06-10T13:34:34+07:00,Gold,0.1,329500,246600
2026-06-10T13:34:34+07:00,Gold,0.25,772000,616500
2026-06-10T13:34:34+07:00,Gold,0.5,1348000,1233000
2026-06-10T13:34:34+07:00,Gold,1,2586000,2466000
2026-06-10T13:34:34+07:00,Gold,2,5132000,4932000
2026-06-10T13:34:34+07:00,Gold,5,12750000,12330000
2026-06-10T13:34:34+07:00,Gold,10,25450000,24660000
2026-06-10T13:34:34+07:00,Gold,25,63275000,61650000
2026-06-10T13:34:34+07:00,Gold,50,126500000,123300000
2026-06-10T13:34:34+07:00,Gold,100,252900000,246600000
2026-06-10T13:34:34+07:00,Gold,125,315875000,305000000
2026-06-10T13:34:34+07:00,Gold,150,378900000,366000000
2026-06-10T13:34:34+07:00,Gold,175,441875000,427000000
2026-06-10T13:34:34+07:00,Gold,200,504800000,488000000
2026-06-10T13:34:34+07:00,Gold,250,630500000,607000000
2026-06-10T13:34:34+07:00,Gold,500,1261000000,1214000000
2026-06-10T13:34:34+07:00,Gold,1000,2522000000,2428000000
2026-06-10T13:34:34+07:00,Prime,25,63875000,61650000
2026-06-10T13:34:34+07:00,Prime,50,127750000,123300000
2026-06-10T13:34:34+07:00,Prime,100,255500000,246600000
2026-06-11T08:31:21+07:00,Gold,0.1,319000,239000
2026-06-11T08:31:21+07:00,Gold,0.25,747500,597500
2026-06-11T08:31:21+07:00,Gold,0.5,1309500,1195000
2026-06-11T08:31:21+07:00,Gold,1,2509000,2390000
2026-06-11T08:31:21+07:00,Gold,2,4978000,4780000
2026-06-11T08:31:21+07:00,Gold,5,12365000,11950000
2026-06-11T08:31:21+07:00,Gold,10,24680000,23900000
2026-06-11T08:31:21+07:00,Gold,25,61350000,59750000
2026-06-11T08:31:21+07:00,Gold,50,122650000,119500000
2026-06-11T08:31:21+07:00,Gold,100,245200000,239000000
2026-06-11T08:31:21+07:00,Gold,125,306250000,295500000
2026-06-11T08:31:21+07:00,Gold,150,367350000,354600000
2026-06-11T08:31:21+07:00,Gold,175,428400000,413700000
2026-06-11T08:31:21+07:00,Gold,200,489400000,472800000
2026-06-11T08:31:21+07:00,Gold,250,611250000,588000000
2026-06-11T08:31:21+07:00,Gold,500,1222500000,1176000000
2026-06-11T08:31:21+07:00,Gold,1000,2445000000,2352000000
2026-06-11T08:31:21+07:00,Prime,25,61950000,59750000
2026-06-11T08:31:21+07:00,Prime,50,123900000,119500000
2026-06-11T08:31:21+07:00,Prime,100,247800000,239000000
2026-06-11T11:44:03+07:00,Gold,0.1,319000,239000
2026-06-11T11:44:03+07:00,Gold,0.25,747500,597500
2026-06-11T11:44:03+07:00,Gold,0.5,1309500,1195000
2026-06-11T11:44:03+07:00,Gold,1,2509000,2390000
2026-06-11T11:44:03+07:00,Gold,2,4978000,4780000
2026-06-11T11:44:03+07:00,Gold,5,12365000,11950000
2026-06-11T11:44:03+07:00,Gold,10,24680000,23900000
2026-06-11T11:44:03+07:00,Gold,25,61350000,59750000
2026-06-11T11:44:03+07:00,Gold,50,122650000,119500000
2026-06-11T11:44:03+07:00,Gold,100,245200000,239000000
2026-06-11T11:44:03+07:00,Gold,125,306250000,297750000
2026-06-11T11:44:03+07:00,Gold,150,367350000,357300000
2026-06-11T11:44:03+07:00,Gold,175,428400000,416850000
2026-06-11T11:44:03+07:00,Gold,200,489400000,476400000
2026-06-11T11:44:03+07:00,Gold,250,611250000,593000000
2026-06-11T11:44:03+07:00,Gold,500,1222500000,1186000000
2026-06-11T11:44:03+07:00,Gold,1000,2445000000,2372000000
2026-06-11T11:44:03+07:00,Prime,25,61950000,59750000
2026-06-11T11:44:03+07:00,Prime,50,123900000,119500000
2026-06-11T11:44:03+07:00,Prime,100,247800000,239000000
2026-06-11T14:42:36+07:00,Gold,0.1,319000,240000
2026-06-11T14:42:36+07:00,Gold,0.25,747500,600000
2026-06-11T14:42:36+07:00,Gold,0.5,1315500,1200000
2026-06-11T14:42:36+07:00,Gold,1,2521000,2400000
2026-06-11T14:42:36+07:00,Gold,2,5002000,4800000
2026-06-11T14:42:36+07:00,Gold,5,12425000,12000000
2026-06-11T14:42:36+07:00,Gold,10,24800000,24000000
2026-06-11T14:42:36+07:00,Gold,25,61650000,60000000
2026-06-11T14:42:36+07:00,Gold,50,123250000,120000000
2026-06-11T14:42:36+07:00,Gold,100,246400000,240000000
2026-06-11T14:42:36+07:00,Gold,125,307750000,298562500
2026-06-11T14:42:36+07:00,Gold,150,369150000,358275000
2026-06-11T14:42:36+07:00,Gold,175,430500000,417987500
2026-06-11T14:42:36+07:00,Gold,200,491800000,477700000
2026-06-11T14:42:36+07:00,Gold,250,614250000,594625000
2026-06-11T14:42:36+07:00,Gold,500,1228500000,1189250000
2026-06-11T14:42:36+07:00,Gold,1000,2457000000,2378500000
2026-06-11T14:42:36+07:00,Prime,25,62250000,60000000
2026-06-11T14:42:36+07:00,Prime,50,124500000,120000000
2026-06-11T14:42:36+07:00,Prime,100,249000000,240000000
2026-06-12T08:07:26+07:00,Gold,0.1,326500,244800
2026-06-12T08:07:26+07:00,Gold,0.25,765000,612000
2026-06-12T08:07:26+07:00,Gold,0.5,1340500,1224000
2026-06-12T08:07:26+07:00,Gold,1,2571000,2448000
2026-06-12T08:07:26+07:00,Gold,2,5102000,4896000
2026-06-12T08:07:26+07:00,Gold,5,12675000,12240000
2026-06-12T08:07:26+07:00,Gold,10,25300000,24480000
2026-06-12T08:07:26+07:00,Gold,25,62900000,61200000
2026-06-12T08:07:26+07:00,Gold,50,125750000,122400000
2026-06-12T08:07:26+07:00,Gold,100,251400000,244800000
2026-06-12T08:07:26+07:00,Gold,125,314000000,304812500
2026-06-12T08:07:26+07:00,Gold,150,376650000,365775000
2026-06-12T08:07:26+07:00,Gold,175,439250000,426737500
2026-06-12T08:07:26+07:00,Gold,200,501800000,487700000
2026-06-12T08:07:26+07:00,Gold,250,626750000,607125000
2026-06-12T08:07:26+07:00,Gold,500,1253500000,1214250000
2026-06-12T08:07:26+07:00,Gold,1000,2507000000,2428500000
2026-06-12T08:07:26+07:00,Prime,25,63500000,61200000
2026-06-12T08:07:26+07:00,Prime,50,127000000,122400000
2026-06-12T08:07:26+07:00,Prime,100,254000000,244800000
2026-06-12T11:31:32+07:00,Gold,0.1,326500,244800
2026-06-12T11:31:32+07:00,Gold,0.25,765000,612000
2026-06-12T11:31:32+07:00,Gold,0.5,1340500,1224000
2026-06-12T11:31:32+07:00,Gold,1,2571000,2448000
2026-06-12T11:31:32+07:00,Gold,2,5102000,4896000
2026-06-12T11:31:32+07:00,Gold,5,12675000,12240000
2026-06-12T11:31:32+07:00,Gold,10,25300000,24480000
2026-06-12T11:31:32+07:00,Gold,25,62900000,61200000
2026-06-12T11:31:32+07:00,Gold,50,125750000,122400000
2026-06-12T11:31:32+07:00,Gold,100,251400000,244800000
2026-06-12T11:31:32+07:00,Gold,125,314000000,303125000
2026-06-12T11:31:32+07:00,Gold,150,376650000,363750000
2026-06-12T11:31:32+07:00,Gold,175,439250000,424375000
2026-06-12T11:31:32+07:00,Gold,200,501800000,485000000
2026-06-12T11:31:32+07:00,Gold,250,626750000,603375000
2026-06-12T11:31:32+07:00,Gold,500,1253500000,1206750000
2026-06-12T11:31:32+07:00,Gold,1000,2507000000,2413500000
2026-06-12T11:31:32+07:00,Prime,25,63500000,61200000
2026-06-12T11:31:32+07:00,Prime,50,127000000,122400000
2026-06-12T11:31:32+07:00,Prime,100,254000000,244800000
2026-06-12T11:59:33+07:00,Gold,0.1,326500,244800
2026-06-12T11:59:33+07:00,Gold,0.25,765000,612000
2026-06-12T11:59:33+07:00,Gold,0.5,1340500,1224000
2026-06-12T11:59:33+07:00,Gold,1,2571000,2448000
2026-06-12T11:59:33+07:00,Gold,2,5102000,4896000
2026-06-12T11:59:33+07:00,Gold,5,12675000,12240000
2026-06-12T11:59:33+07:00,Gold,10,25300000,24480000
2026-06-12T11:59:33+07:00,Gold,25,62900000,61200000
2026-06-12T11:59:33+07:00,Gold,50,125750000,122400000
2026-06-12T11:59:33+07:00,Gold,100,251400000,244800000
2026-06-12T11:59:33+07:00,Gold,125,314000000,303750000
2026-06-12T11:59:33+07:00,Gold,150,376650000,364500000
2026-06-12T11:59:33+07:00,Gold,175,439250000,425250000
2026-06-12T11:59:33+07:00,Gold,200,501800000,486000000
2026-06-12T11:59:33+07:00,Gold,250,626750000,604625000
2026-06-12T11:59:33+07:00,Gold,500,1253500000,1209250000
2026-06-12T11:59:33+07:00,Gold,1000,2507000000,2418500000
2026-06-12T11:59:33+07:00,Prime,25,63500000,61200000
2026-06-12T11:59:33+07:00,Prime,50,127000000,122400000
2026-06-12T11:59:33+07:00,Prime,100,254000000,244800000
2026-06-12T16:19:49+07:00,Gold,0.1,326500,244800
2026-06-12T16:19:49+07:00,Gold,0.25,765000,612000
2026-06-12T16:19:49+07:00,Gold,0.5,1340500,1224000
2026-06-12T16:19:49+07:00,Gold,1,2571000,2448000
2026-06-12T16:19:49+07:00,Gold,2,5102000,4896000
2026-06-12T16:19:49+07:00,Gold,5,12675000,12240000
2026-06-12T16:19:49+07:00,Gold,10,25300000,24480000
2026-06-12T16:19:49+07:00,Gold,25,62900000,61200000
2026-06-12T16:19:49+07:00,Gold,50,125750000,122400000
2026-06-12T16:19:49+07:00,Gold,100,251400000,244800000
2026-06-12T16:19:49+07:00,Gold,125,314000000,304375000
2026-06-12T16:19:49+07:00,Gold,150,376650000,365250000
2026-06-12T16:19:49+07:00,Gold,175,439250000,426125000
2026-06-12T16:19:49+07:00,Gold,200,501800000,487000000
2026-06-12T16:19:49+07:00,Gold,250,626750000,605875000
2026-06-12T16:19:49+07:00,Gold,500,1253500000,1211750000
2026-06-12T16:19:49+07:00,Gold,1000,2507000000,2423500000
2026-06-12T16:19:49+07:00,Prime,25,63500000,61200000
2026-06-12T16:19:49+07:00,Prime,50,127000000,122400000
2026-06-12T16:19:49+07:00,Prime,100,254000000,244800000
2026-06-13T08:43:17+07:00,Gold,0.1,326500,244800
2026-06-13T08:43:17+07:00,Gold,0.25,765000,612000
2026-06-13T08:43:17+07:00,Gold,0.5,1340500,1224000
2026-06-13T08:43:17+07:00,Gold,1,2571000,2448000
2026-06-13T08:43:17+07:00,Gold,2,5102000,4896000
2026-06-13T08:43:17+07:00,Gold,5,12675000,12240000
2026-06-13T08:43:17+07:00,Gold,10,25300000,24480000
2026-06-13T08:43:17+07:00,Gold,25,62900000,61200000
2026-06-13T08:43:17+07:00,Gold,50,125750000,122400000
2026-06-13T08:43:17+07:00,Gold,100,251400000,244800000
2026-06-13T08:43:17+07:00,Gold,125,314000000,304375000
2026-06-13T08:43:17+07:00,Gold,150,376650000,365250000
2026-06-13T08:43:17+07:00,Gold,175,439250000,426125000
2026-06-13T08:43:17+07:00,Gold,200,501800000,487000000
2026-06-13T08:43:17+07:00,Gold,250,626750000,605875000
2026-06-13T08:43:17+07:00,Gold,500,1253500000,1211750000
2026-06-13T08:43:17+07:00,Gold,1000,2507000000,2423500000
2026-06-13T08:43:17+07:00,Prime,25,63500000,61200000
2026-06-13T08:43:17+07:00,Prime,50,127000000,122400000
2026-06-13T08:43:17+07:00,Prime,100,254000000,244800000
2026-06-15T08:21:29+07:00,Gold,0.1,330000,247500
2026-06-15T08:21:29+07:00,Gold,0.25,773500,618750
2026-06-15T08:21:29+07:00,Gold,0.5,1355000,1237500
2026-06-15T08:21:29+07:00,Gold,1,2600000,2475000
2026-06-15T08:21:29+07:00,Gold,2,5160000,4950000
2026-06-15T08:21:29+07:00,Gold,5,12820000,12375000
2026-06-15T08:21:29+07:00,Gold,10,25590000,24750000
2026-06-15T08:21:29+07:00,Gold,25,63625000,61875000
2026-06-15T08:21:29+07:00,Gold,50,127200000,123750000
2026-06-15T08:21:29+07:00,Gold,100,254300000,247500000
2026-06-15T08:21:29+07:00,Gold,125,317625000,308000000
2026-06-15T08:21:29+07:00,Gold,150,381000000,369600000
2026-06-15T08:21:29+07:00,Gold,175,444325000,431200000
2026-06-15T08:21:29+07:00,Gold,200,507600000,492800000
2026-06-15T08:21:29+07:00,Gold,250,634000000,613125000
2026-06-15T08:21:29+07:00,Gold,500,1268000000,1226250000
2026-06-15T08:21:29+07:00,Gold,1000,2536000000,2452500000
2026-06-15T08:21:29+07:00,Prime,25,64225000,61875000
2026-06-15T08:21:29+07:00,Prime,50,128450000,123750000
2026-06-15T08:21:29+07:00,Prime,100,256900000,247500000
2026-06-15T11:32:31+07:00,Gold,0.1,330000,247500
2026-06-15T11:32:31+07:00,Gold,0.25,773500,618750
2026-06-15T11:32:31+07:00,Gold,0.5,1355000,1237500
2026-06-15T11:32:31+07:00,Gold,1,2600000,2475000
2026-06-15T11:32:31+07:00,Gold,2,5160000,4950000
2026-06-15T11:32:31+07:00,Gold,5,12820000,12375000
2026-06-15T11:32:31+07:00,Gold,10,25590000,24750000
2026-06-15T11:32:31+07:00,Gold,25,63625000,61875000
2026-06-15T11:32:31+07:00,Gold,50,127200000,123750000
2026-06-15T11:32:31+07:00,Gold,100,254300000,247500000
2026-06-15T11:32:31+07:00,Gold,125,317625000,308250000
2026-06-15T11:32:31+07:00,Gold,150,381000000,369900000
2026-06-15T11:32:31+07:00,Gold,175,444325000,431550000
2026-06-15T11:32:31+07:00,Gold,200,507600000,493200000
2026-06-15T11:32:31+07:00,Gold,250,634000000,613500000
2026-06-15T11:32:31+07:00,Gold,500,1268000000,1227000000
2026-06-15T11:32:31+07:00,Gold,1000,2536000000,2454000000
2026-06-15T11:32:31+07:00,Prime,25,64225000,61875000
2026-06-15T11:32:31+07:00,Prime,50,128450000,123750000
2026-06-15T11:32:31+07:00,Prime,100,256900000,247500000
2026-06-15T15:54:43+07:00,Gold,0.1,330000,247500
2026-06-15T15:54:43+07:00,Gold,0.25,773500,618750
2026-06-15T15:54:43+07:00,Gold,0.5,1355000,1237500
2026-06-15T15:54:43+07:00,Gold,1,2600000,2475000
2026-06-15T15:54:43+07:00,Gold,2,5160000,4950000
2026-06-15T15:54:43+07:00,Gold,5,12820000,12375000
2026-06-15T15:54:43+07:00,Gold,10,25590000,24750000
2026-06-15T15:54:43+07:00,Gold,25,63625000,61875000
2026-06-15T15:54:43+07:00,Gold,50,127200000,123750000
2026-06-15T15:54:43+07:00,Gold,100,254300000,247500000
2026-06-15T15:54:43+07:00,Gold,125,317625000,308250000
2026-06-15T15:54:43+07:00,Gold,150,381000000,369900000
2026-06-15T15:54:43+07:00,Gold,175,444325000,431550000
2026-06-15T15:54:43+07:00,Gold,200,507600000,493200000
2026-06-15T15:54:43+07:00,Gold,250,634000000,613500000
2026-06-15T15:54:43+07:00,Gold,500,1268000000,1227000000
2026-06-15T15:54:43+07:00,Gold,1000,2536000000,2454000000
2026-06-15T15:54:43+07:00,Prime,25,64225000,61875000
2026-06-15T15:54:43+07:00,Prime,50,128450000,123750000
2026-06-15T15:54:43+07:00,Prime,100,256900000,247500000
2026-06-16T08:44:39+07:00,Gold,0.1,330000,248000
2026-06-16T08:44:39+07:00,Gold,0.25,773500,620000
2026-06-16T08:44:39+07:00,Gold,0.5,1357500,1240000
2026-06-16T08:44:39+07:00,Gold,1,2605000,2480000
2026-06-16T08:44:39+07:00,Gold,2,5170000,4960000
2026-06-16T08:44:39+07:00,Gold,5,12845000,12400000
2026-06-16T08:44:39+07:00,Gold,10,25640000,24800000
2026-06-16T08:44:39+07:00,Gold,25,63750000,62000000
2026-06-16T08:44:39+07:00,Gold,50,127450000,124000000
2026-06-16T08:44:39+07:00,Gold,100,254800000,248000000
2026-06-16T08:44:39+07:00,Gold,125,318250000,308875000
2026-06-16T08:44:39+07:00,Gold,150,381750000,370650000
2026-06-16T08:44:39+07:00,Gold,175,445200000,432425000
2026-06-16T08:44:39+07:00,Gold,200,508600000,494200000
2026-06-16T08:44:39+07:00,Gold,250,635250000,614750000
2026-06-16T08:44:39+07:00,Gold,500,1270500000,1229500000
2026-06-16T08:44:39+07:00,Gold,1000,2541000000,2459000000
2026-06-16T08:44:39+07:00,Prime,25,64350000,62000000
2026-06-16T08:44:39+07:00,Prime,50,128700000,124000000
2026-06-16T08:44:39+07:00,Prime,100,257400000,248000000
2026-06-16T11:25:03+07:00,Gold,0.1,330000,248000
2026-06-16T11:25:03+07:00,Gold,0.25,773500,620000
2026-06-16T11:25:03+07:00,Gold,0.5,1357500,1240000
2026-06-16T11:25:03+07:00,Gold,1,2605000,2480000
2026-06-16T11:25:03+07:00,Gold,2,5170000,4960000
2026-06-16T11:25:03+07:00,Gold,5,12845000,12400000
2026-06-16T11:25:03+07:00,Gold,10,25640000,24800000
2026-06-16T11:25:03+07:00,Gold,25,63750000,62000000
